requested_orders,actual_orders,Rs
5,1,0.021349365240318923
10,9,0.02065754762915191
15,9,0.02065754762915191
20,9,0.02065754762915191
25,25,0.020382639020698777
30,25,0.020382639020698777
35,25,0.020382639020698777
40,25,0.020382639020698777
45,25,0.020382639020698777
50,49,0.020369402528815802
55,49,0.020369402528815802
60,49,0.020369402528815802
65,49,0.020369402528815802
70,49,0.020369402528815802
75,49,0.020369402528815802
80,49,0.020369402528815802
85,81,0.020245030247054843
90,81,0.020245030247054843
95,81,0.020245030247054843
100,81,0.020245030247054843
