wavelength_nm,num_terms,formulation,truncation,metal_permittivity_real,metal_permittivity_imag,r_te_real,r_te_imag,R_te,runtime_seconds
400,841,fft,parallelogramic,-7.632,0.731,-0.7062211123137188,-0.5532423648786353,0.8048253737741312,17.205228024000462
405,841,fft,parallelogramic,-7.632,0.731,-0.7400962181116714,-0.5065562485251489,0.8043416449830711,15.830189538000923
410,841,fft,parallelogramic,-7.632,0.731,-0.7698748600715626,-0.4597375929914691,0.8040659545797977,13.964445538998916
415,841,fft,parallelogramic,-7.632,0.731,-0.7958270506971659,-0.4130831746492323,0.8039784037996375,14.163983058999293
420,841,fft,parallelogramic,-7.632,0.731,-0.8182222712104573,-0.3668412513505566,0.8040601887972415,15.418045877999248
425,841,fft,parallelogramic,-7.632,0.731,-0.8373251345171036,-0.3212169201884195,0.8042936907094191,14.112713799999256
430,841,fft,parallelogramic,-7.632,0.731,-0.8533921396638924,-0.27637723390489444,0.8046625194610372,15.205611411998689
435,841,fft,parallelogramic,-7.632,0.731,-0.8666693344654881,-0.23245598848190227,0.8051515218839503,13.746456058999684
440,841,fft,parallelogramic,-7.632,0.731,-0.8773907212823777,-0.189558130792643,0.8057467627420118,15.222957018999296
445,841,fft,parallelogramic,-7.632,0.731,-0.8857772611078333,-0.14776376326403146,0.8064354860296434,15.367066630999034
450,841,fft,parallelogramic,-7.632,0.731,-0.8920363514128181,-0.10713174198704548,0.8072060623830716,13.791105798001809
455,841,fft,parallelogramic,-7.632,0.731,-0.896361672267089,-0.06770287948752518,0.8080479274003546,13.708124056998713
460,841,fft,parallelogramic,-7.632,0.731,-0.8989333128592625,-0.02950277251172881,0.8089515145540075,13.612179027999446
465,841,fft,parallelogramic,-7.632,0.731,-0.8999181061579941,0.007455718966750902,0.8099081855363018,15.287666879001335
470,841,fft,parallelogramic,-7.632,0.731,-0.8994701131616842,0.043170312219276336,0.8109101603282028,14.181139329999496
475,841,fft,parallelogramic,-7.632,0.731,-0.8977312096890995,0.07764743116504333,0.811950448416384,15.344676767999772
480,841,fft,parallelogramic,-7.632,0.731,-0.8948317386642717,0.11090059468039651,0.813022782421389,13.817625014999066
485,841,fft,parallelogramic,-7.632,0.731,-0.8908911989051392,0.14294903469407572,0.8141215548066044,15.165834666999217
490,841,fft,parallelogramic,-7.632,0.731,-0.8860189483057774,0.17381651697998246,0.8152417583319285,14.318509523998728
495,841,fft,parallelogramic,-7.632,0.731,-0.8803149045173254,0.20353033951833066,0.8163789302197946,15.477410202000101
500,841,fft,parallelogramic,-7.632,0.731,-0.8738702310087683,0.23212048561703708,0.8175291004864071,13.796248652999566
505,841,fft,parallelogramic,-7.632,0.731,-0.8667679995673268,0.2596189113336363,0.8186887441960079,15.359064796000894
510,841,fft,parallelogramic,-7.632,0.731,-0.8590838232756394,0.2860589488353119,0.8198547376226535,14.052490903000944
515,841,fft,parallelogramic,-7.632,0.731,-0.8508864560811196,0.311474809600492,0.8210243181579497,15.415979924999192
520,841,fft,parallelogramic,-7.632,0.731,-0.8422383567891242,0.33590117314840895,0.8221950477693214,13.931311561998882
525,841,fft,parallelogramic,-7.632,0.731,-0.8331962165466679,0.3593728489389127,0.8233647798221523,13.882430130999637
530,841,fft,parallelogramic,-7.632,0.731,-0.8238114497850257,0.38192450056535965,0.8245316289290054,13.896506682000108
535,841,fft,parallelogramic,-7.632,0.731,-0.8141306494461829,0.40359042280277163,0.8256939437457834,15.389159057000143
540,841,fft,parallelogramic,-7.632,0.731,-0.8041960075652045,0.4244043635287902,0.826850282366092,15.284524791999502
545,841,fft,parallelogramic,-7.632,0.731,-0.7940457028592833,0.44439938337074536,0.8279993901695919,13.726457527000093
550,841,fft,parallelogramic,-7.632,0.731,-0.7837142569866933,0.4636077471557051,0.8291401798269928,15.208005943000899
555,841,fft,parallelogramic,-7.632,0.731,-0.7732328614002787,0.48206084200803445,0.8302717133467578,13.68892269800017
560,841,fft,parallelogramic,-7.632,0.731,-0.7626296766822445,0.4997891177196897,0.8313931859474906,15.23555905000103
565,841,fft,parallelogramic,-7.632,0.731,-0.7519301063394535,0.5168220455257833,0.8325039115611166,15.137524907000625
