wavelength_nm,R_s
400,0.80548433858
405,0.804861674983
410,0.804453219877
415,0.80423951813
420,0.804202043335
425,0.804323314678
430,0.804586965481
435,0.804977773418
440,0.805481661038
445,0.806085673878
450,0.806777942237
455,0.807547631532
460,0.808384885185
465,0.809280763172
470,0.810227178614
475,0.811216834248
480,0.8122431601
485,0.813300253341
490,0.814382820951
495,0.815486125636
500,0.81660593521
505,0.817738475543
510,0.818880387073
515,0.820028684792
520,0.821180721579
525,0.822334154704
530,0.823486915329
535,0.824637180789
540,0.825783349461
545,0.826924018018
550,0.828057960872
555,0.82918411162
560,0.830301546313
565,0.831409468387
570,0.832507195108
575,0.833594145369
580,0.834669828731
585,0.835733835577
590,0.836785828268
595,0.837825533208
600,0.838852733726
605,0.839867263684
610,0.840869001757
615,0.841857866296
620,0.842833810728
625,0.843796819439
630,0.844746904075
635,0.845684100242
640,0.846608464548
645,0.84752007195
650,0.848419013387
655,0.849305393663
660,0.850179329553
665,0.851040948109
670,0.851890385151
675,0.852727783919
680,0.853553293866
685,0.854367069592
690,0.855169269887
695,0.855960056879
700,0.856739595285
